K,minimum N
40,4
40,3
40,3
40,3
40,3
50,4
50,4
50,4
50,4
50,4
60,5
60,4
60,4
60,4
60,4
70,4
70,4
70,4
70,4
70,6
80,6
80,5
80,6
80,5
80,4
90,6
90,5
90,6
90,6
90,6
100,6
100,6
100,6
100,6
100,6
110,7
110,6
110,6
110,6
110,5
120,7
120,7
120,6
120,7
120,6
130,7
130,7
130,7
130,7
130,7
140,7
140,7
140,7
140,8
140,7
150,7
150,7
150,7
150,7
150,7
160,7
160,7
160,8
160,8
160,8
170,8
170,7
170,7
170,8
170,8
180,8
180,8
180,7
180,8
180,7
190,8
190,8
190,8
190,7
190,8
200,8
200,8
200,7
200,8
200,8
210,8
210,8
210,8
210,8
210,8
220,8
220,7
220,8
220,8
220,7
230,8
230,7
230,7
230,8
230,8
240,8
240,7
240,8
240,8
240,8
250,8
250,9
250,8
250,8
250,8
260,8
260,7
260,8
260,8
260,8
270,9
270,9
270,8
270,8
270,8
280,8
280,8
280,8
280,8
280,8
290,8
290,8
290,8
290,9
290,8
300,9
300,9
300,8
300,8
300,9
310,8
310,8
310,8
310,9
310,9
320,9
320,9
320,8
320,8
320,8
330,8
330,9
330,9
330,9
330,9
340,10
340,8
340,9
340,8
340,8
350,9
350,8
350,8
350,9
350,9
360,10
360,9
360,9
360,9
360,10
370,9
370,9
370,9
370,9
370,10
380,9
380,10
380,9
380,9
380,10
390,10
390,10
390,9
390,10
390,9
400,9
400,8
400,10
400,9
400,9
410,9
410,8
410,10
410,8
410,10
420,9
420,10
420,10
420,8
420,10
430,10
430,9
430,9
430,10
430,10
440,10
440,10
440,10
440,9
440,10
450,10
450,10
450,10
450,10
450,10
460,9
460,10
460,10
460,10
460,10
470,10
470,9
470,10
470,9
470,10
480,10
480,10
480,9
480,10
480,10
490,9
490,9
490,10
490,10
490,10
500,10
500,10
500,9
500,9
500,9
